train/episode,epoch,test/mean_Q,stats_o/std,stats_g/std,test/success_rate,stats_g/mean,test/episode,stats_o/mean,train/success_rate
20.0,0,-1.3481089,0.6232174,0.702662,0.0,-0.06687933,20.0,0.14413641,0.0
40.0,1,-0.9170707,0.7603614,0.75435805,1.0,-0.11400715,40.0,0.08722792,0.0
60.0,2,-1.0221012,0.7913887,0.7528195,1.0,-0.14650573,60.0,0.04506855,0.0
80.0,3,-1.3849579,0.7949018,0.7483039,1.0,-0.1617458,80.0,0.024259647,0.0
100.0,4,-1.4407717,0.7941142,0.74288625,1.0,-0.1712666,100.0,0.011514076,0.0
120.0,5,-1.3173335,0.7915116,0.7378662,1.0,-0.17641121,120.0,0.002483028,0.0
140.0,6,-1.1618392,0.79081494,0.7330342,1.0,-0.18093364,140.0,-0.0035594653,0.0
160.0,7,-1.188123,0.7883146,0.7292619,1.0,-0.18392484,160.0,-0.0077793575,0.0
180.0,8,-1.1803768,0.7863125,0.725169,1.0,-0.18748657,180.0,-0.010855182,0.0
200.0,9,-0.9999609,0.78499025,0.72327614,1.0,-0.18948956,200.0,-0.013785417,0.0
