test number,default params(ep),ga params(ep),default runtime(s),ga runtime(s)
1,280,260,80.37,77.79
2,320,220,81.24,64.11
3,260,200,132.69,58.92
4,460,220,80.49,63.68
5,360,260,80.79,77.43
6,340,200,92.53,58.66
7,300,240,86.23,69.69
8,320,240,91.19,69.44
9,280,240,115.38,70.53
10,280,200,91.67,57.93
11,460,200,88.32,58.35
12,280,220,93.34,63.62
13,280,200,116.72,58.81
14,320,220,85.94,64.42
15,300,240,103.76,69.51
16,320,240,86.62,70.15
17,400,260,93.28,76.59
18,320,260,99.07,70.34
19,300,220,155.35,63.84
20,320,220,80.53,63.93
,,,,
average,325,228,96.7755,66.387
,,,,
,Using only actions,,,
